Ticker,Entry_Date,Exit_Date,S_entry,K1_Long,K2_Short,Breakeven,S_expiry,Move_%,HV20,VolPotential,VectorScore,Debit/unit,Debit_%S,Units,PnL_Total,Return_%,Win,CumPnL,SqueezeBucket
AJMERA.NS,2025-05-05,2025-06-03,164.22,165,175,168.82,166.25,1.24,0.4277,0.727,4,3.82,2.324,523,-1340.54,-67.15,False,630425.2899999998,0.70-0.80
ABB.NS,2025-05-05,2025-06-03,5454.72,5455,5890,5604.35,5959.18,9.25,0.3219,0.778,4,149.35,2.738,13,3713.43,191.26,True,634138.7199999999,0.70-0.80
ANANDRATHI.NS,2025-05-05,2025-06-03,865.79,865,930,886.47,976.49,12.79,0.2555,0.712,4,21.47,2.48,93,4048.19,202.73,True,638186.9099999998,0.70-0.80
ABB.NS,2025-05-06,2025-06-04,5302.13,5300,5725,5447.86,6005.41,13.26,0.3334,0.791,4,147.86,2.789,13,3602.85,187.44,True,641789.7599999998,0.70-0.80
ANGELONE.NS,2025-05-06,2025-06-04,224.31,225,240,230.92,307.88,37.26,0.5885,0.87,4,5.92,2.637,338,3070.68,153.59,True,644860.4399999998,0.80-0.88
AJMERA.NS,2025-05-12,2025-06-10,161.54,160,175,165.85,189.07,17.04,0.5287,0.82,4,5.85,3.623,341,3119.4,156.31,True,647979.8399999999,0.80-0.88
ANANDRATHI.NS,2025-05-13,2025-06-11,876.63,875,935,895.16,1009.36,15.14,0.2274,0.779,4,20.16,2.3,99,3943.93,197.58,True,651923.7699999999,0.70-0.80
ANANDRATHI.NS,2025-05-14,2025-06-12,890.37,890,950,909.8,1017.48,14.28,0.2253,0.753,4,19.8,2.224,101,4060.41,203.06,True,655984.1799999999,0.70-0.80
AJMERA.NS,2025-05-14,2025-06-12,161.96,160,175,165.92,190.65,17.72,0.5077,0.853,4,5.92,3.658,337,3058.53,153.2,True,659042.71,0.80-0.88
ABREL.NS,2025-05-14,2025-06-12,2021.86,2020,2185,2079.33,2447.43,21.05,0.3801,0.65,4,59.33,2.935,33,3486.98,178.09,True,662529.69,<0.70
AJMERA.NS,2025-05-16,2025-06-16,164.37,165,180,170.35,191.9,16.75,0.5011,0.846,4,5.35,3.253,374,3610.29,180.54,True,666139.98,0.80-0.88
ABREL.NS,2025-05-16,2025-06-16,2139.65,2140,2310,2201.27,2495.51,16.63,0.3846,0.769,4,61.27,2.864,32,3479.36,177.46,True,669619.34,0.70-0.80
ANANTRAJ.NS,2025-05-16,2025-06-16,513.48,515,555,530.18,551.89,7.48,0.5494,0.872,4,15.18,2.957,131,2842.88,142.92,True,672462.22,0.80-0.88
ANANDRATHI.NS,2025-05-23,2025-06-23,937.99,940,995,958.05,1042.33,11.12,0.2083,0.673,5,18.05,1.924,110,4064.84,204.76,True,676527.0599999999,<0.70
TCS.NS,2025-05-26,2025-06-24,3355.0,3355,3590,3432.75,3244.25,-3.3,0.2429,0.849,4,77.75,2.318,25,-1943.85,-100.0,False,674583.21,0.80-0.88
BHARTIARTL.NS,2025-05-26,2025-06-24,1832.08,1830,1945,1869.3,1917.57,4.67,0.219,0.831,4,39.3,2.145,50,2413.27,122.8,True,676996.48,0.80-0.88
ANANDRATHI.NS,2025-05-26,2025-06-24,955.02,955,1015,974.95,1036.75,8.56,0.2134,0.694,4,19.95,2.089,100,4005.17,200.78,True,681001.65,<0.70
TITAN.NS,2025-05-26,2025-06-24,3587.7,3590,3785,3656.01,3503.92,-2.33,0.1917,0.831,4,66.01,1.84,30,-1980.22,-100.0,False,679021.43,0.80-0.88
BAJFINANCE.NS,2025-05-26,2025-06-24,916.88,915,990,940.99,910.9,-0.65,0.3183,0.687,4,25.99,2.834,76,-1974.99,-100.0,False,677046.4400000001,<0.70
BAJFINANCE.NS,2025-05-27,2025-06-25,907.14,905,980,931.02,922.33,1.67,0.3209,0.686,4,26.02,2.868,76,-660.27,-33.39,False,676386.17,<0.70
TITAN.NS,2025-05-27,2025-06-25,3566.93,3565,3765,3633.51,3629.33,1.75,0.1944,0.865,4,68.51,1.921,29,-121.15,-6.1,False,676265.02,0.80-0.88
ABB.NS,2025-05-27,2025-06-25,5978.57,5980,6400,6118.67,5930.85,-0.8,0.2448,0.804,4,138.67,2.319,14,-1941.33,-100.0,False,674323.6900000001,0.80-0.88
ANANTRAJ.NS,2025-05-27,2025-06-25,520.42,520,560,535.24,565.57,8.67,0.4663,0.77,4,15.24,2.928,131,3243.73,162.49,True,677567.42,0.70-0.80
RELIANCE.NS,2025-05-27,2025-06-25,1409.92,1410,1510,1442.81,1454.74,3.18,0.2417,0.836,4,32.81,2.327,60,715.9,36.37,True,678283.3200000001,0.80-0.88
TCS.NS,2025-05-27,2025-06-25,3318.39,3320,3555,3397.24,3296.31,-0.67,0.2467,0.771,4,77.24,2.328,25,-1931.1,-100.0,False,676352.2200000001,0.70-0.80
ANANDRATHI.NS,2025-05-27,2025-06-25,964.64,965,1020,983.67,1030.78,6.86,0.203,0.719,4,18.67,1.936,107,3887.17,194.57,True,680239.3900000001,0.70-0.80
AIIL.NS,2025-05-28,2025-06-26,464.4,465,500,478.46,529.28,13.97,0.5316,0.856,5,13.46,2.899,148,3187.44,159.97,True,683426.8300000001,0.80-0.88
ANANTRAJ.NS,2025-05-30,2025-06-30,560.53,560,605,577.01,565.77,0.94,0.4741,0.79,5,17.01,3.034,117,-1314.72,-66.08,False,682112.1100000001,0.70-0.80
AJMERA.NS,2025-05-30,2025-06-30,168.65,170,180,173.84,183.9,9.04,0.4992,0.659,4,3.84,2.277,520,3203.03,160.39,True,685315.1400000001,<0.70
RELIANCE.NS,2025-05-30,2025-06-30,1408.73,1410,1500,1439.96,1487.75,5.61,0.2279,0.728,5,29.96,2.127,66,3154.46,159.54,True,688469.6000000001,0.70-0.80
ANANTRAJ.NS,2025-06-02,2025-07-01,579.2,580,625,596.91,564.27,-2.58,0.4786,0.876,5,16.91,2.919,118,-1994.87,-100.0,False,686474.7300000001,0.80-0.88
AJMERA.NS,2025-06-02,2025-07-01,169.84,170,185,175.5,180.82,6.47,0.4992,0.645,4,5.5,3.238,363,1931.84,96.78,True,688406.5700000001,<0.70
ABB.NS,2025-06-04,2025-07-03,6005.41,6005,6360,6125.23,5836.42,-2.81,0.2069,0.652,4,120.23,2.002,16,-1923.67,-100.0,False,686482.9,<0.70
BHARTIARTL.NS,2025-06-04,2025-07-03,1859.85,1860,1970,1896.83,2002.56,7.67,0.202,0.629,4,36.83,1.98,54,3951.02,198.65,True,690433.92,<0.70
RELIANCE.NS,2025-06-04,2025-07-03,1411.31,1410,1505,1441.72,1504.8,6.62,0.2274,0.745,4,31.72,2.248,63,3974.18,198.86,True,694408.1000000001,0.70-0.80
BHARTIARTL.NS,2025-06-05,2025-07-04,1863.22,1865,1970,1900.15,2000.48,7.37,0.1978,0.645,4,35.15,1.887,56,3911.56,198.71,True,698319.6600000001,<0.70
RELIANCE.NS,2025-06-05,2025-07-04,1430.05,1430,1525,1461.7,1514.22,5.89,0.2318,0.738,5,31.7,2.217,63,3309.13,165.71,True,701628.7900000002,0.70-0.80
ABB.NS,2025-06-05,2025-07-04,5995.47,5995,6315,6104.33,5826.98,-2.81,0.1848,0.62,4,109.33,1.824,18,-1967.96,-100.0,False,699660.8300000002,<0.70
ABCAPITAL.NS,2025-06-05,2025-07-04,225.2,225,245,231.8,275.05,22.14,0.3493,0.711,4,6.8,3.022,293,3866.14,193.9,True,703526.9700000002,0.70-0.80
AJMERA.NS,2025-06-05,2025-07-04,169.46,170,185,175.2,179.65,6.01,0.4215,0.738,4,5.2,3.068,384,1708.0,85.56,True,705234.9700000002,0.70-0.80
BAJFINANCE.NS,2025-06-06,2025-07-07,931.42,930,1000,953.62,919.0,-1.33,0.2656,0.73,5,23.62,2.536,84,-1984.25,-100.0,False,703250.7200000002,0.70-0.80
ABB.NS,2025-06-06,2025-07-07,6015.35,6015,6300,6114.19,5809.09,-3.43,0.1658,0.641,4,99.19,1.649,20,-1983.85,-100.0,False,701266.8700000002,<0.70
ABCAPITAL.NS,2025-06-06,2025-07-07,233.41,235,250,240.34,276.25,18.35,0.3587,0.817,5,5.34,2.288,374,3612.57,180.86,True,704879.4400000002,0.80-0.88
APARINDS.NS,2025-06-09,2025-07-08,8137.82,8140,8790,8392.83,8569.26,5.3,0.623,0.717,4,252.83,3.107,7,1235.07,69.79,True,706114.5100000001,0.70-0.80
BAJFINANCE.NS,2025-06-09,2025-07-08,954.88,955,1020,976.57,921.98,-3.45,0.2373,0.858,5,21.57,2.259,92,-1984.69,-100.0,False,704129.8200000002,0.80-0.88
ABB.NS,2025-06-09,2025-07-08,6177.87,6180,6470,6280.54,5805.11,-6.03,0.166,0.7,4,100.54,1.627,19,-1910.29,-100.0,False,702219.5300000001,<0.70
APARINDS.NS,2025-06-10,2025-07-09,8109.49,8110,8760,8362.84,8756.16,7.97,0.621,0.757,4,252.84,3.118,7,2753.19,155.56,True,704972.7200000001,0.70-0.80
BHARTIARTL.NS,2025-06-10,2025-07-09,1841.7,1840,1925,1870.06,2002.96,8.76,0.1584,0.663,4,30.06,1.632,66,3626.22,182.79,True,708598.9400000001,<0.70
ABB.NS,2025-06-10,2025-07-09,6131.15,6130,6435,6235.23,5862.76,-4.38,0.1715,0.714,4,105.23,1.716,19,-1999.3,-100.0,False,706599.64,0.70-0.80
TCS.NS,2025-06-10,2025-07-09,3313.63,3315,3445,3361.22,3237.94,-2.28,0.1401,0.668,4,46.22,1.395,43,-1987.33,-100.0,False,704612.31,<0.70
ANANDRATHI.NS,2025-06-11,2025-07-10,1009.36,1010,1075,1031.5,1055.83,4.6,0.2238,0.855,5,21.5,2.13,93,2262.37,113.13,True,706874.68,0.80-0.88
AIIL.NS,2025-06-12,2025-07-11,499.56,500,535,511.58,525.72,5.24,0.2514,0.816,4,11.58,2.317,172,2432.55,122.16,True,709307.2300000001,0.80-0.88
TCS.NS,2025-06-16,2025-07-15,3345.59,3345,3480,3393.13,3112.11,-6.98,0.1407,0.748,4,48.13,1.439,41,-1973.51,-100.0,False,707333.7200000001,0.70-0.80
APARINDS.NS,2025-06-17,2025-07-16,7934.52,7935,8480,8116.13,8959.95,12.92,0.2404,0.79,4,181.13,2.283,11,4002.59,200.89,True,711336.31,0.70-0.80
TITAN.NS,2025-06-17,2025-07-16,3384.38,3385,3525,3434.57,3406.12,0.64,0.1466,0.825,4,49.57,1.465,40,-1137.69,-57.38,False,710198.6200000001,0.80-0.88
RELIANCE.NS,2025-06-17,2025-07-16,1418.95,1420,1470,1437.95,1472.88,3.8,0.1273,0.768,4,17.95,1.265,111,3557.03,178.48,True,713755.6500000001,0.70-0.80
ABB.NS,2025-06-18,2025-07-17,6007.89,6010,6245,6093.53,5603.82,-6.73,0.1387,0.776,4,83.53,1.39,23,-1921.19,-100.0,False,711834.4600000002,0.70-0.80
TCS.NS,2025-06-20,2025-07-21,3287.6,3290,3420,3335.89,3032.32,-7.77,0.1419,0.867,4,45.89,1.396,43,-1973.08,-100.0,False,709861.3800000002,0.80-0.88
TITAN.NS,2025-06-20,2025-07-21,3496.97,3495,3660,3552.57,3421.77,-2.15,0.1607,0.879,4,57.57,1.646,34,-1957.28,-100.0,False,707904.1000000002,0.80-0.88
RELIANCE.NS,2025-06-20,2025-07-21,1453.65,1455,1510,1474.34,1416.37,-2.56,0.1338,0.852,5,19.34,1.33,103,-1991.61,-100.0,False,705912.4900000002,0.80-0.88
ABB.NS,2025-06-23,2025-07-22,5888.11,5890,6200,5995.72,5720.62,-2.84,0.1845,0.84,4,105.72,1.796,18,-1902.99,-100.0,False,704009.5000000002,0.80-0.88
ABB.NS,2025-06-26,2025-07-25,5976.58,5975,6310,6089.0,5609.29,-6.15,0.1934,0.816,4,114.0,1.907,17,-1937.96,-100.0,False,702071.5400000003,0.80-0.88
ABB.NS,2025-06-27,2025-07-28,6033.24,6035,6365,6146.96,5512.37,-8.63,0.191,0.84,5,111.96,1.856,17,-1903.31,-100.0,False,700168.2300000002,0.80-0.88
ABB.NS,2025-07-08,2025-08-06,5805.11,5805,6100,5906.32,5066.55,-12.72,0.1761,0.81,4,101.32,1.745,19,-1925.17,-100.0,False,698243.0600000002,0.80-0.88
TCS.NS,2025-07-10,2025-08-08,3236.22,3235,3360,3279.84,2915.37,-9.91,0.1321,0.777,4,44.84,1.385,44,-1972.74,-100.0,False,696270.3200000002,0.70-0.80
APARINDS.NS,2025-07-10,2025-08-08,8847.62,8850,9555,9104.97,8696.5,-1.71,0.3934,0.871,4,254.97,2.882,7,-1784.81,-100.0,False,694485.5100000001,0.80-0.88
ANANTRAJ.NS,2025-07-11,2025-08-11,560.63,560,605,575.69,538.75,-3.9,0.3279,0.705,5,15.69,2.799,127,-1992.55,-100.0,False,692492.9600000001,0.70-0.80
APARINDS.NS,2025-07-14,2025-08-12,8684.58,8685,9380,8936.53,8813.5,1.48,0.3937,0.742,4,251.53,2.896,7,-861.18,-48.91,False,691631.78,0.70-0.80
APARINDS.NS,2025-07-15,2025-08-13,8987.29,8985,9705,9246.58,8748.5,-2.66,0.3965,0.79,4,261.58,2.911,7,-1831.05,-100.0,False,689800.73,0.70-0.80
ANANTRAJ.NS,2025-07-15,2025-08-13,606.47,605,655,622.97,536.95,-11.46,0.3639,0.831,5,17.97,2.964,111,-1994.99,-100.0,False,687805.74,0.80-0.88
ANANTRAJ.NS,2025-07-16,2025-08-14,606.1,605,655,622.79,535.75,-11.61,0.3579,0.851,4,17.79,2.935,112,-1992.58,-100.0,False,685813.16,0.80-0.88
AJMERA.NS,2025-07-16,2025-08-14,184.04,185,195,188.26,176.11,-4.31,0.2141,0.782,4,3.26,1.77,614,-1999.97,-100.0,False,683813.1900000001,0.70-0.80
AJMERA.NS,2025-07-17,2025-08-18,187.78,190,200,192.89,179.86,-4.22,0.2091,0.813,4,2.89,1.539,692,-1999.34,-100.0,False,681813.8500000001,0.80-0.88
BAJFINANCE.NS,2025-07-18,2025-08-19,936.24,935,990,953.82,896.79,-4.21,0.1983,0.771,4,18.82,2.01,106,-1994.7,-100.0,False,679819.1500000001,0.70-0.80
APARINDS.NS,2025-07-18,2025-08-19,8849.61,8850,9560,9105.37,8428.5,-4.76,0.3848,0.789,4,255.37,2.886,7,-1787.56,-100.0,False,678031.5900000001,0.70-0.80
BAJFINANCE.NS,2025-07-21,2025-08-20,942.66,945,995,961.68,882.38,-6.39,0.196,0.805,4,16.68,1.77,119,-1985.01,-100.0,False,676046.5800000001,0.80-0.88
APARINDS.NS,2025-07-21,2025-08-20,9203.51,9205,9940,9471.58,8353.5,-9.24,0.398,0.844,5,266.58,2.897,7,-1866.09,-100.0,False,674180.4900000001,0.80-0.88
ANGELONE.NS,2025-07-22,2025-08-21,276.08,275,300,283.77,249.74,-9.54,0.3607,0.771,4,8.77,3.177,228,-2000.0,-100.0,False,672180.4900000001,0.70-0.80
ANGELONE.NS,2025-07-23,2025-08-22,278.09,280,300,286.78,247.85,-10.87,0.3437,0.795,4,6.78,2.438,295,-1999.67,-100.0,False,670180.8200000001,0.70-0.80
ABREL.NS,2025-07-25,2025-08-26,2007.9,2010,2160,2059.06,1785.19,-11.09,0.2658,0.865,4,49.06,2.443,40,-1962.31,-100.0,False,668218.51,0.80-0.88
APOLLO.NS,2025-07-28,2025-08-28,181.28,180,195,185.68,242.27,33.64,0.3841,0.775,5,5.68,3.133,352,3280.83,164.11,True,671499.34,0.70-0.80
ANGELONE.NS,2025-08-04,2025-09-04,258.58,260,280,266.53,222.12,-14.1,0.3194,0.856,4,6.53,2.525,306,-1998.17,-100.0,False,669501.1699999999,0.80-0.88
ANGELONE.NS,2025-08-05,2025-09-05,255.99,255,275,262.05,226.03,-11.71,0.2946,0.819,4,7.05,2.755,283,-1995.83,-100.0,False,667505.34,0.80-0.88
ANGELONE.NS,2025-08-08,2025-09-10,251.2,250,270,257.17,229.94,-8.46,0.31,0.872,4,7.17,2.853,279,-1999.49,-100.0,False,665505.85,0.80-0.88
ABREL.NS,2025-08-18,2025-09-17,1835.4,1835,1980,1884.38,1927.74,5.03,0.3068,0.83,4,49.38,2.691,40,1734.25,87.8,True,667240.1,0.80-0.88
ABB.NS,2025-08-19,2025-09-18,5047.36,5045,5380,5157.47,5413.86,7.26,0.2312,0.761,4,112.47,2.228,17,3783.05,197.86,True,671023.15,0.70-0.80
ABB.NS,2025-08-20,2025-09-19,5100.64,5100,5450,5216.21,5414.75,6.16,0.2376,0.759,4,116.21,2.278,17,3375.26,170.85,True,674398.41,0.70-0.80
ANGELONE.NS,2025-08-20,2025-09-19,267.75,270,290,276.47,223.06,-16.69,0.3274,0.868,4,6.47,2.416,309,-1998.71,-100.0,False,672399.7000000001,0.80-0.88
ABB.NS,2025-09-01,2025-09-30,5106.51,5105,5495,5233.4,5162.19,1.09,0.265,0.799,4,128.4,2.514,15,-1068.15,-55.46,False,671331.55,0.70-0.80
AJMERA.NS,2025-09-01,2025-09-30,178.97,180,195,185.41,198.17,10.73,0.5037,0.853,4,5.41,3.023,369,3538.29,177.21,True,674869.8400000001,0.80-0.88
ABB.NS,2025-09-02,2025-10-01,5127.23,5125,5505,5250.61,5177.82,0.99,0.2564,0.8,4,125.61,2.45,15,-1091.86,-57.95,False,673777.9800000001,0.70-0.80
ANANDRATHI.NS,2025-09-02,2025-10-01,1462.64,1465,1580,1501.9,1437.94,-1.69,0.2745,0.874,4,36.9,2.523,54,-1992.58,-100.0,False,671785.4000000001,0.80-0.88
BAJFINANCE.NS,2025-09-03,2025-10-03,890.82,890,955,911.89,983.7,10.43,0.2597,0.854,4,21.89,2.457,91,3923.12,196.96,True,675708.5200000001,0.80-0.88
BHARTIARTL.NS,2025-09-04,2025-10-06,1880.4,1880,1965,1910.07,1903.1,1.21,0.1616,0.84,4,30.07,1.599,66,-460.1,-23.18,False,675248.4200000002,0.80-0.88
APARINDS.NS,2025-09-10,2025-10-10,8493.0,8495,9170,8724.66,8385.0,-1.27,0.3133,0.717,4,229.66,2.704,8,-1837.27,-100.0,False,673411.1500000001,0.70-0.80
ABB.NS,2025-09-11,2025-10-13,5196.85,5195,5430,5277.27,5126.53,-1.35,0.1549,0.805,4,82.27,1.583,24,-1974.39,-100.0,False,671436.7600000001,0.80-0.88
ABB.NS,2025-09-12,2025-10-14,5227.22,5225,5460,5307.74,5098.65,-2.46,0.1556,0.766,4,82.74,1.583,24,-1985.72,-100.0,False,669451.0400000002,0.70-0.80
RELIANCE.NS,2025-09-12,2025-10-14,1388.58,1390,1460,1413.52,1369.57,-1.37,0.1736,0.787,4,23.52,1.693,85,-1998.81,-100.0,False,667452.2300000001,0.70-0.80
AIIL.NS,2025-09-15,2025-10-15,655.38,655,710,673.05,649.94,-0.83,0.2938,0.83,5,18.05,2.754,110,-1985.54,-100.0,False,665466.6900000001,0.80-0.88
ABREL.NS,2025-09-15,2025-10-15,1862.95,1865,2010,1913.71,1641.34,-11.9,0.3024,0.822,5,48.71,2.615,41,-1997.1,-100.0,False,663469.5900000001,0.80-0.88
ABB.NS,2025-09-15,2025-10-15,5317.05,5315,5555,5399.52,5152.43,-3.1,0.157,0.757,5,84.52,1.59,23,-1944.03,-100.0,False,661525.56,0.70-0.80
ANANDRATHI.NS,2025-09-15,2025-10-15,1513.94,1515,1605,1545.36,1559.36,3.0,0.2139,0.857,5,30.36,2.006,65,910.06,46.11,True,662435.6200000001,0.80-0.88
ABREL.NS,2025-09-16,2025-10-16,1918.85,1920,2070,1970.17,1629.26,-15.09,0.2949,0.799,5,50.17,2.615,39,-1956.71,-100.0,False,660478.9100000001,0.70-0.80
AIIL.NS,2025-09-16,2025-10-16,656.92,655,710,673.43,647.58,-1.42,0.2866,0.793,4,18.43,2.806,108,-1990.67,-100.0,False,658488.2400000001,0.70-0.80
BHARTIARTL.NS,2025-09-16,2025-10-16,1939.5,1940,2010,1965.08,1967.4,1.44,0.1254,0.822,4,25.08,1.293,79,183.12,9.24,True,658671.3600000001,0.80-0.88
ANANDRATHI.NS,2025-09-16,2025-10-16,1525.94,1525,1610,1554.35,1545.57,1.29,0.1964,0.845,4,29.35,1.923,68,-597.13,-29.92,False,658074.2300000001,0.80-0.88
ANGELONE.NS,2025-09-17,2025-10-17,221.27,220,240,227.36,245.68,11.03,0.4108,0.774,4,7.36,3.327,271,3425.04,171.69,True,661499.2700000001,0.70-0.80
BHARTIARTL.NS,2025-09-17,2025-10-17,1941.3,1940,2010,1965.52,2012.0,3.64,0.1219,0.811,4,25.52,1.315,78,3469.18,174.26,True,664968.4500000002,0.80-0.88
RELIANCE.NS,2025-09-17,2025-10-17,1407.29,1405,1465,1426.73,1410.28,0.21,0.1436,0.634,4,21.73,1.544,92,-1513.06,-75.7,False,663455.3900000001,<0.70
ANGELONE.NS,2025-09-18,2025-10-20,222.96,225,240,230.33,245.98,10.33,0.4052,0.732,4,5.33,2.389,375,3627.99,181.67,True,667083.3800000001,0.70-0.80
AJMERA.NS,2025-09-18,2025-10-20,200.18,200,215,205.29,204.72,2.27,0.3125,0.853,4,5.29,2.642,378,-214.62,-10.74,False,666868.7600000001,0.80-0.88
ANGELONE.NS,2025-09-19,2025-10-21,223.06,225,240,230.07,245.81,10.2,0.3371,0.724,4,5.07,2.274,394,3911.8,195.77,True,670780.5600000002,0.70-0.80
ABCAPITAL.NS,2025-09-23,2025-10-24,291.45,290,310,296.87,306.15,5.04,0.2104,0.829,4,6.87,2.358,291,2699.74,134.99,True,673480.3000000002,0.80-0.88
ABCAPITAL.NS,2025-09-24,2025-10-27,291.95,290,310,296.98,310.75,6.44,0.2019,0.864,5,6.98,2.392,286,3722.32,186.33,True,677202.6200000001,0.80-0.88
RELIANCE.NS,2025-09-26,2025-10-29,1371.26,1370,1410,1385.41,1497.28,9.19,0.1007,0.696,4,15.41,1.124,129,3172.47,159.62,True,680375.0900000001,<0.70
ABB.NS,2025-09-29,2025-10-30,5186.59,5185,5390,5258.26,5257.5,1.37,0.136,0.828,4,73.26,1.413,27,-20.66,-1.04,False,680354.43,0.80-0.88
RELIANCE.NS,2025-09-29,2025-10-30,1366.48,1365,1405,1380.48,1481.65,8.43,0.1012,0.735,5,15.48,1.133,129,3162.58,158.33,True,683517.01,0.70-0.80
RELIANCE.NS,2025-09-30,2025-10-31,1357.72,1360,1400,1373.98,1479.56,8.97,0.0989,0.757,5,13.98,1.029,143,3721.51,186.22,True,687238.52,0.70-0.80
ABB.NS,2025-09-30,2025-10-31,5162.19,5160,5365,5233.44,5198.74,0.71,0.1367,0.832,4,73.44,1.423,27,-937.04,-47.25,False,686301.48,0.80-0.88
ABB.NS,2025-10-01,2025-11-03,5177.82,5180,5375,5249.68,5234.59,1.1,0.1343,0.837,4,69.68,1.346,28,-422.61,-21.66,False,685878.87,0.80-0.88
RELIANCE.NS,2025-10-03,2025-11-04,1357.13,1355,1400,1371.27,1466.32,8.05,0.0928,0.831,4,16.27,1.199,122,3504.8,176.55,True,689383.67,0.80-0.88
ANGELONE.NS,2025-10-03,2025-11-04,216.63,215,235,221.61,247.83,14.41,0.2686,0.756,4,6.61,3.053,302,4042.94,202.44,True,693426.61,0.70-0.80
RELIANCE.NS,2025-10-06,2025-11-06,1368.67,1370,1410,1383.86,1489.21,8.81,0.0884,0.851,4,13.86,1.013,144,3763.8,188.55,True,697190.41,0.80-0.88
ANGELONE.NS,2025-10-06,2025-11-06,222.92,225,240,229.7,244.7,9.77,0.2815,0.828,5,4.7,2.111,425,4375.38,218.81,True,701565.79,0.80-0.88
AIIL.NS,2025-10-06,2025-11-06,640.88,640,690,657.53,560.14,-12.6,0.3181,0.812,4,17.53,2.735,114,-1997.97,-100.0,False,699567.8200000001,0.80-0.88
AIIL.NS,2025-10-16,2025-11-18,647.58,650,700,666.87,558.98,-13.68,0.3316,0.848,4,16.87,2.605,118,-1990.45,-100.0,False,697577.3700000001,0.80-0.88
APOLLO.NS,2025-10-17,2025-11-19,293.65,295,315,302.3,279.4,-4.85,0.3923,0.864,4,7.3,2.487,273,-1993.71,-100.0,False,695583.6600000001,0.80-0.88
AIIL.NS,2025-10-21,2025-11-21,638.18,640,690,656.21,534.32,-16.27,0.2928,0.823,4,16.21,2.541,123,-1994.38,-100.0,False,693589.2800000001,0.80-0.88
ABREL.NS,2025-10-27,2025-11-26,1752.15,1750,1890,1799.1,1770.21,1.03,0.3313,0.821,4,49.1,2.802,40,-1155.36,-58.83,False,692433.9200000002,0.80-0.88
AJMERA.NS,2025-10-30,2025-12-01,208.93,210,225,214.41,202.1,-3.27,0.228,0.803,4,4.41,2.109,453,-1995.96,-100.0,False,690437.9600000002,0.80-0.88
AJMERA.NS,2025-10-31,2025-12-02,214.42,215,230,219.75,197.2,-8.03,0.2404,0.844,5,4.75,2.216,420,-1995.29,-100.0,False,688442.6700000002,0.80-0.88
AJMERA.NS,2025-11-03,2025-12-03,213.48,215,230,219.44,197.56,-7.46,0.2411,0.869,5,4.44,2.078,450,-1996.3,-100.0,False,686446.3700000001,0.80-0.88
ANANTRAJ.NS,2025-11-14,2025-12-15,616.1,615,665,632.06,550.55,-10.64,0.3025,0.714,4,17.06,2.77,117,-1996.43,-100.0,False,684449.9400000001,0.70-0.80
BAJFINANCE.NS,2025-11-26,2025-12-26,1004.52,1005,1085,1033.18,993.89,-1.06,0.3567,0.872,4,28.18,2.806,70,-1972.89,-100.0,False,682477.05,0.80-0.88
ANANTRAJ.NS,2025-11-26,2025-12-26,605.1,605,655,622.66,554.65,-8.34,0.3702,0.79,4,17.66,2.919,113,-1995.71,-100.0,False,680481.3400000001,0.70-0.80
APOLLO.NS,2025-12-02,2026-01-01,280.35,280,305,289.1,276.0,-1.55,0.4508,0.863,4,9.1,3.245,219,-1992.15,-100.0,False,678489.1900000001,0.80-0.88
TCS.NS,2025-12-03,2026-01-02,3064.64,3065,3200,3112.41,3132.77,2.22,0.1556,0.865,4,47.41,1.547,42,855.43,42.96,True,679344.6200000001,0.80-0.88
ABREL.NS,2025-12-04,2026-01-05,1773.91,1775,1900,1816.42,1699.84,-4.18,0.2518,0.859,4,41.42,2.335,48,-1988.02,-100.0,False,677356.6000000001,0.80-0.88
ANANDRATHI.NS,2025-12-10,2026-01-09,1431.99,1430,1510,1457.47,1569.62,9.61,0.1859,0.668,4,27.47,1.918,72,3782.46,191.27,True,681139.06,<0.70
ANANDRATHI.NS,2025-12-11,2026-01-12,1439.43,1440,1515,1465.82,1562.78,8.57,0.1879,0.692,5,25.82,1.794,77,3786.75,190.46,True,684925.81,<0.70
ANANDRATHI.NS,2025-12-12,2026-01-13,1466.62,1465,1550,1494.03,1573.01,7.25,0.1958,0.727,5,29.03,1.979,68,3806.1,192.82,True,688731.91,0.70-0.80
ANANDRATHI.NS,2025-12-15,2026-01-14,1487.73,1490,1575,1518.24,1539.08,3.45,0.2028,0.757,4,28.24,1.898,70,1458.6,73.78,True,690190.51,0.70-0.80
ANANDRATHI.NS,2025-12-16,2026-01-15,1493.27,1495,1565,1519.16,1539.08,3.07,0.1718,0.765,4,24.16,1.618,82,1633.85,82.49,True,691824.36,0.70-0.80
RELIANCE.NS,2025-12-19,2026-01-20,1557.9,1560,1610,1578.09,1387.58,-10.93,0.1206,0.86,4,18.09,1.161,110,-1990.28,-100.0,False,689834.08,0.80-0.88
RELIANCE.NS,2025-12-22,2026-01-21,1568.15,1570,1620,1588.16,1398.14,-10.84,0.1189,0.843,4,18.16,1.158,110,-1997.21,-100.0,False,687836.87,0.80-0.88
RELIANCE.NS,2025-12-23,2026-01-22,1563.47,1565,1615,1583.28,1396.05,-10.71,0.1198,0.796,4,18.28,1.169,109,-1992.08,-100.0,False,685844.79,0.70-0.80
